Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
der Familienname;schwer;Meine Verwandten;neu;Bitte tragen Sie hier Ihren vollständigen Familiennamen ein. | Ihr Familienname ist in dieser Region sehr weit verbreitet.;-
die Großeltern;schwer;Meine Verwandten;neu;Meine Großeltern wohnen in einem kleinen Haus am Waldrand. | Wir besuchen unsere Großeltern regelmäßig am Wochenende.;-
die Geschwister;schwer;Meine Verwandten;neu;Hast du Geschwister oder bist du ein Einzelkind? | Meine Geschwister und ich verstehen uns sehr gut.;-
das Einzelkind;schwer;Meine Verwandten;neu;"Als Einzelkind bekommt man die volle Aufmerksamkeit der Eltern. | Er ist ein Einzelkind, hat aber viele enge Freunde.""""";-
der Cousin;schwer;Meine Verwandten;neu;Mein Cousin kommt aus München zu Besuch. | Ich spiele in den Ferien oft mit meinem Cousin.;-
die Cousine;schwer;Meine Verwandten;neu;Meine Cousine studiert Medizin in Wien. | Ich habe meiner Cousine eine Karte zum Geburtstag geschickt.;-
der Neffe;schwer;Meine Verwandten;neu;Mein Neffe hat gerade laufen gelernt. | Ich schenke meinem Neffen ein schönes Buch zu Weihnachten.;-
die Nichte;schwer;Meine Verwandten;neu;Unsere Nichte geht seit diesem Jahr in den Kindergarten. | Zum Geburtstag wünscht sich meine Nichte ein Puppenhaus.;-
der Sohn;schwer;Meine Verwandten;neu;Ihr Sohn macht derzeit eine Ausbildung zum Tischler. | Mein Sohn spielt sehr gerne im Garten mit dem Hund.;-
die Tochter;schwer;Meine Verwandten;neu;Ihre Tochter lernt seit zwei Jahren Geige spielen. | Die stolze Mutter umarmte ihre Tochter nach dem Auftritt.;-
der Enkel;schwer;Meine Verwandten;neu;Der Großvater geht gerne mit seinem Enkel im Park spazieren. | Mein Enkel besucht mich jeden Freitagnachmittag.;-
die Enkelin;schwer;Meine Verwandten;neu;Die Großmutter zeigt ihrer Enkelin alte Familienfotos. | Meine Enkelin zeichnet wunderschöne Bilder für mich.;-
die Waise;schwer;Meine Verwandten;neu;Das kleine Kind wurde nach dem Unfall leider zur Waise. | Die Stiftung kümmert sich um Waisen auf der ganzen Welt.;-
das Adoptivkind;schwer;Meine Verwandten;neu;Das Adoptivkind wurde in der Familie sehr liebevoll aufgenommen. | Sie behandeln ihr Adoptivkind genau wie ihre leiblichen Kinder.;-
die Ehe;schwer;Meine Verwandten;neu;Sie führen seit über zwanzig Jahren eine glückliche Ehe. | Eine erfolgreiche Ehe basiert auf gegenseitigem Vertrauen.;-
das Ehepaar;schwer;Meine Verwandten;neu;Das Ehepaar spaziert jeden Abend durch das ruhige Dorf. | Ein junges Ehepaar ist in die Nachbarwohnung eingezogen.;-
die Witwe;schwer;Meine Verwandten;neu;Die ältere Witwe lebt mit ihrer Katze in einer gemütlichen Wohnung. | Viele Nachbarn unterstützen die Witwe im Alltag.;-
verheiratet;schwer;Meine Verwandten;neu;Sie sind seit fünf Jahren glücklich verheiratet. | Mein Bruder ist verheiratet und hat zwei Kinder.;-
geschieden;schwer;Meine Verwandten;neu;"Nach der Trennung sind seine Eltern seit einem Jahr geschieden. | Sie leben geschieden, teilen sich aber die Erziehung.""""";-
alleinerziehend;schwer;Meine Verwandten;neu;Als alleinerziehende Mutter meistert sie den Alltag mit großem Einsatz. | Es gibt spezielle Hilfsangebote für alleinerziehende Väter.;-
erben;schwer;Meine Verwandten;neu;"Sie wird das alte Haus ihrer Großeltern erben. | Man kann von seinen Eltern nicht nur Geld, sondern auch Charaktereigenschaften erben.""""";-
das Alter;schwer;Meine Verwandten;neu;Im höheren Alter genießt er die Ruhe und seinen Garten. | Das Alter spielt bei dieser Freundschaft keine Rolle.;-
am jüngsten;schwer;Meine Verwandten;neu;Mein kleiner Bruder ist von allen Geschwistern am jüngsten. | Das neueste Mitglied im Team ist zugleich am jüngsten.;-
am ältesten;schwer;Meine Verwandten;neu;Dieses historische Haus ist am ältesten in der gesamten Straße. | Der Großvater ist am ältesten in unserer Familie.;-
streicheln;leicht;Ein neuer Mensch;neu;"Die Kinder lieben es, das weiche Fell der Katze zu streicheln. | Du darfst den Hund vorsichtig am Kopf streicheln.""""";-
das Baby;leicht;Ein neuer Mensch;neu;Das Baby schläft friedlich in seinem kleinen Kinderbett. | Wir haben der jungen Familie ein Geschenk für das Baby gebracht.;-
brauchen;leicht;Ein neuer Mensch;neu;Ich brauche heute noch etwas Zeit für die Aufgaben. | Wir brauchen frisches Gemüsig für das Abendessen.;-
der Schnuller;leicht;Ein neuer Mensch;neu;"Das Baby beruhigt sich schnell mit seinem Schnuller. | Vergiss nicht, den Schnuller einzupacken.""""";-
die Windel;leicht;Ein neuer Mensch;neu;Er muss dem Baby eine frische Windel anziehen. | Die Windel ist voll und muss gewechselt werden.;-
die Wiege;leicht;Ein neuer Mensch;neu;Das Säugling schläft friedlich in der holzgeschnitzten Wiege. | Sie sanft die Wiege hin und her schaukeln.;-
weinen;leicht;Ein neuer Mensch;neu;"Warum weint das kleine Kind so laut? | Ich musste vor Freude weinen, als ich die Nachricht hörte.""""";-
schlafen;leicht;Ein neuer Mensch;neu;Die Kinder müssen jetzt ins Bett gehen und schlafen. | Am Wochenende schlafe ich gerne etwas länger.;-
leise sein;leicht;Ein neuer Mensch;neu;"Bitte seid leise, damit das Baby nicht aufwacht. | Während der Prüfung müssen alle Schüler leise sein.""""";-
der Kinderwagen;leicht;Ein neuer Mensch;neu;Wir schieben den Kinderwagen durch den ruhigen Park. | Der Kinderwagen lässt sich leicht zusammenklappen.;der_Kinderwagen.png
der Brei;leicht;Ein neuer Mensch;neu;"Morgens isst das Baby am liebsten warmen Brei. | Der Brei muss erst abkühlen, bevor das Kind ihn essen kann.""""";-
füttern;leicht;Ein neuer Mensch;neu;Die Mutter füttert das kleine Kind mit dem Löffel. | Wir füttern die Enten am See gerne mit Brot.;-
verlieben;mittel;Ein neuer Mensch;neu;"Sie haben sich schon in der Schule ineinander verliebt. | Es ist wunderschön, sich neu zu verlieben.""""";-
schmusen;mittel;Ein neuer Mensch;neu;Die Katze kommt jeden Abend auf das Sofa zum Schmusen. | Die Kinder schmusen gerne mit ihren Plüschtieren.;-
kuscheln;mittel;Ein neuer Mensch;neu;Im Winter kuscheln wir uns gerne in eine warme Decke. | Das Kind kuschelt sich eng an seine Mutter.;-
umarmen;mittel;Ein neuer Mensch;neu;Sie umarmten sich herzlich zur Begrüßung. | Ich möchte dich zum Abschied noch einmal fest umarmen.;-
sich vertrauen;mittel;Ein neuer Mensch;neu;In einer guten Freundschaft sollte man sich blind vertrauen. | Wir kennen uns lange und vertrauen uns vollkommen.;-
miteinander schlafen;mittel;Ein neuer Mensch;neu;"In einer festen Partnerschaft ist Vertrauen wichtig, bevor Paar miteinander schläft. | Das Paar beschloss, zum ersten Mal miteinander zu schlafen.""""";-
die Scheide;mittel;Ein neuer Mensch;neu;Die Scheide ist ein inneres weibliches Geschlechtsorgan. | Im Biologieunterricht besprachen wir die Anatomie der Scheide.;-
das Glied;mittel;Ein neuer Mensch;neu;Das männliche Glied verändert sich während der Pubertät. | Er spürte Schmerzen an seinem Glied und ging zum Arzt.;-
der Hoden;mittel;Ein neuer Mensch;neu;Die Hoden produzieren die männlichen Samenzellen. | Bei der Vorsorgeuntersuchung werden auch die Hoden untersucht.;-
ein Baby kriegen;mittel;Ein neuer Mensch;neu;"Meine Schwester wird im Frühjahr ein Baby kriegen. | Sie freuen sich riesig darauf, bald ein Baby zu kriegen.""""";-
geboren werden;mittel;Ein neuer Mensch;neu;Das Kind ist gestern im Krankenhaus geboren worden. | In welchem Monat bist du geboren worden?;-
saugen;mittel;Ein neuer Mensch;neu;Der Säugling saugt gierig an der Milchflasche. | Babys haben von Geburt an einen natürlichen Reflex zu saugen.;-
die Brust geben;mittel;Ein neuer Mensch;neu;Die Mutter gibt ihrem Neugeborenen regelmäßig die Brust. | Wie lange möchten Sie Ihrem Kind die Brust geben?;-
die Flasche geben;mittel;Ein neuer Mensch;neu;"Wenn das Baby Hunger hat, gibt der Vater ihm die Flasche. | Wir geben dem Säugling abends die Flasche.""""";-
der Wickeltisch;mittel;Ein neuer Mensch;neu;Der Wickeltisch steht direkt im Kinderzimmer. | Bitte lass das Baby niemals unbeaufsichtigt auf dem Wickeltisch liegen.;-
die Windel wechseln;mittel;Ein neuer Mensch;neu;Der Vater muss nach dem Füttern die Windel wechseln. | Wie oft am Tag muss man die Windel wechseln?;-
der Babysitter;mittel;Ein neuer Mensch;neu;Am Freitagabend passt der Babysitter auf die Kinder auf. | Wir suchen einen zuverlässigen Babysitter für das Wochenende.;-
sorgen für;mittel;Ein neuer Mensch;neu;Eltern sorgen liebevoll für das Wohl ihrer Kinder. | Wer wird während Ihres Urlaubs für die Blumen sorgen?;-
zufrieden;mittel;Ein neuer Mensch;neu;Nach der guten Mahlzeit war das Baby vollkommen zufrieden. | Ich bin sehr zufrieden mit meinem neuen Job.;-
das Paar;schwer;Ein neuer Mensch;neu;Das glückliche Paar spaziert Hand in Hand durch den Park. | Das Ehepaar feiert heute seinen zehnten Hochzeitstag.;-
erwachsen;schwer;Ein neuer Mensch;neu;"Wenn man erwachsen ist, muss man eigene Entscheidungen treffen. | Seine Kinder sind alle schon erwachsen und ausgezogen.""""";-
weiblich;schwer;Ein neuer Mensch;neu;Das Symbol steht für das weibliche Geschlecht. | Sie ist eine sehr erfolgreiche weibliche Führungskraft.;-
männlich;schwer;Ein neuer Mensch;neu;Der Hirsch ist das männliche Tier dieser Art. | Auf dem Formular kann man männlich oder weiblich ankreuzen.;-
zärtlich;schwer;Ein neuer Mensch;neu;Sie gab ihrem Baby einen zärtlichen Kuss auf die Stirn. | Er sprach mit zärtlicher Stimme zu seiner Frau.;-
Sex haben;schwer;Ein neuer Mensch;neu;"Offene Kommunikation ist wichtig, wenn Paare Sex haben. | Sie sprechen ehrlich über ihre Wünsche, wenn sie Sex haben.""""";-
schwanger;schwer;Ein neuer Mensch;neu;"Meine Kollegin ist im sechsten Monat schwanger. | Sie hat erfahren, dass sie schwanger ist und freut sich riesig.""""";-
der Samen;schwer;Ein neuer Mensch;neu;Der Samen befruchtet die Eizelle im Körper der Frau. | Die Gärtnerin sät den Samen in die frische Erde.;-
die Eizelle;schwer;Ein neuer Mensch;neu;Einmal im Monat reift im Körper einer Frau eine Eizelle heran. | Die Eizelle schmilzt mit der Samenzelle zusammen.;-
das Ultraschallbild;schwer;Ein neuer Mensch;neu;Die werdenden Eltern schauten stolz auf das erste Ultraschallbild. | Der Arzt zeigte das Ultraschallbild des Babys.;-
ein Baby bekommen;schwer;Ein neuer Mensch;neu;"Wir haben erfahren, dass unsere Nachbarn ein Baby bekommen. | Wann werdet ihr euer zweites Baby bekommen?""""";-
die Geburt;schwer;Ein neuer Mensch;neu;Die Geburt verlief ohne Komplikationen im Krankenhaus. | Die Eltern erinnerten sich glücklich an die Geburt ihres Sohnes.;-
winzig;schwer;Ein neuer Mensch;neu;Das Neugeborene hat noch ganz winzige Hände. | Auf der Wiese krabbelte ein winziges Insekt.;-
der Säugling;schwer;Ein neuer Mensch;neu;Der Säugling braucht viel Schlaf und regelmäßige Mahlzeiten. | Die Ärztin untersucht den Säugling gründlich.;-
nennen;schwer;Ein neuer Mensch;neu;Wie möchten Sie Ihren Sohn nennen? | Man nennt diese Pflanze auch Sonnenblume.;-
versorgen;schwer;Ein neuer Mensch;neu;Sie versorgt die Wunde vorsichtig mit einem Pflaster. | Die Eltern versorgen das Baby rund um die Uhr.;-
die Muttermilch;schwer;Ein neuer Mensch;neu;Muttermilch enthält wichtige Abwehrstoffe für das Baby. | Das Säugling wird ausschließlich mit Muttermilch ernährt.;-
die Brustwarze;schwer;Ein neuer Mensch;neu;Beim Stillen erfasst das Baby die ganze Brustwarze. | Trockene Haut an der Brustwarze kann beim Stillen schmerzen.;-
stillen;schwer;Ein neuer Mensch;neu;"Die Mutter möchte ihr Kind mindestens sechs Monate lang stillen. | Es gibt ruhige Orte im Kaufhaus, um das Baby zu stillen.""""";-
der Geburtstag;leicht;Feste feiern;neu;Herzlichen Glückwunsch zu deinem Geburtstag! | Wir feiern meinen Geburtstag am Samstag mit Freunden.;-
die Kerze;leicht;Feste feiern;neu;Bitte blase die Kerze auf der Geburtstagstorte aus. | Wir zünden am Abend eine gemütliche Kerze an.;die_Kerze.png
wünschen;leicht;Feste feiern;neu;Ich wünsche dir von Herzen alles Gute zum Geburtstag. | Was wünschst du dir dieses Jahr zu Weihnachten?;-
schenken;leicht;Feste feiern;neu;Wir schenken unserer Oma ein schönes Bild. | Was möchtest du deinem Bruder zum Geburtstag schenken?;-
mitbringen;leicht;Feste feiern;neu;Bring bitte ein paar Getränke zur Feier mit. | Er hat aus dem Urlaub tolle Souvenirs mitgebracht.;-
Weihnachten;leicht;Feste feiern;neu;An Weihnachten kommt die ganze Familie zusammen. | Wir wünschen euch allen ein frohes Weihnachten!;-
der Weihnachtsbaum;leicht;Feste feiern;neu;Wir schmücken den Weihnachtsbaum immer am 24. Dezember. | Unter dem Weihnachtsbaum liegen viele bunte Geschenke.;-
der Weihnachtsmann;leicht;Feste feiern;neu;Die Kinder warten gespannt auf den Weihnachtsmann. | Der Weihnachtsmann bringt die Geschenke durch den Kamin.;-
das Christkind;leicht;Feste feiern;neu;In manchen Regionen bringt das Christkind die Geschenke. | Die Kinder stellen am Fenster einen Wunschzettel für das Christkind auf.;-
der Nikolaus;leicht;Feste feiern;neu;Am 6. Dezember stellt man die geputzten Stiefel für den Nikolaus heraus. | Der Nikolaus bringt Äpfel und Nüsse.;-
Ostern;leicht;Feste feiern;neu;An Ostern suchen die Kinder versteckte Süßigkeiten im Garten. | Wir wünschen allen ein frohes und sonniges Ostern!;-
der Osterhase;leicht;Feste feiern;neu;Der Osterhase hat bunte Eier im Gras versteckt. | Die Kinder glauben fest an den Osterhasen.;der_Osterhase.png
das Osterei;leicht;Feste feiern;neu;Ich habe ein rot bemaltes Osterei gefunden. | Das Verzieren der Ostereier macht allen Kindern Spaß.;-
der Fasching;leicht;Feste feiern;neu;Im Fasching verkleiden sich die Kinder als Piraten und Prinzessinnen. | Auf den Straßen gibt es beim Fasching einen umjubelten Umzug.;der_Fasching.png
der Luftballon;leicht;Feste feiern;neu;Die Kinder spielen im Garten mit einem bunten Luftballon. | Wir blasen viele Luftballons für die Party auf.;-
das Fest;mittel;Feste feiern;neu;Das Sommerfest im Dorf war ein voller Erfolg. | Wir laden alle Verwandten zu diesem großen Fest ein.;-
der Wunsch;mittel;Feste feiern;neu;Mein größter Wunsch ist eine gemeinsame Reise nach Italien. | Er hat sich seinen Traumwunsch endlich erfüllt.;-
der Wunschzettel;mittel;Feste feiern;neu;Die Kinder schreiben schon im November ihren Wunschzettel. | Auf dem Wunschzettel steht ein neues Fahrrad an erster Stelle.;-
das Geschenk;mittel;Feste feiern;neu;Sie hat ihr Geschenk mit einer roten Schleife verpackt. | Vielen Dank für das wunderbare Geschenk!;-
der Adventskalender;mittel;Feste feiern;neu;Jeden Morgen öffnet das Kind ein Türchen am Adventskalender. | Im Adventskalender versteckt sich leckere Schokolade.;-
der Heiligabend;mittel;Feste feiern;neu;Am Heiligabend essen wir traditionell im Kreis der Familie. | Wir singen am Heiligabend gemeinsam Lieder vor dem Baum.;-
schmücken;mittel;Feste feiern;neu;Wir schmücken das Wohnzimmer für die bevorstehende Feier. | Die Straße war bunt für das Straßenfest geschmückt.;-
das Silvester;mittel;Feste feiern;neu;An Silvester schauen wir uns um Mitternacht das Feuerwerk an. | Wo feierst du dieses Jahr Silvester?;-
der Muttertag;mittel;Feste feiern;neu;Am Muttertag schenken die Kinder ihrer Mutter selbstgepflückte Blumen. | Wir machen unserer Mutter am Muttertag das Frühstück.;-
heiraten;mittel;Feste feiern;neu;"Sie haben beschlossen, im nächsten Sommer zu heiraten. | Möchtest du mich heiraten?""""";-
die Hochzeit;mittel;Feste feiern;neu;Die Hochzeit fand in einer kleinen Kapelle auf dem Land statt. | Wir sind zur Hochzeit unserer besten Freunde eingeladen.;-
die Torte;mittel;Feste feiern;neu;Die mehrstöckige Torte schmeckte allen Gästen hervorragend. | Sie hat eine leckere Schokoladentorte gebacken.;-
einladen;mittel;Feste feiern;neu;Wir möchten dich herzlich zu unserer Geburtstagsfeier einladen. | Wie viele Gäste habt ihr zu eurer Hochzeit eingeladen?;-
gemeinsam;mittel;Feste feiern;neu;Wir haben das Rätsel gemeinsam gelöst. | Sie verbrachten einen gemeinsam schönen Nachmittag.;-
immer;mittel;Feste feiern;neu;Er kommt immer pünktlich zum Unterricht. | Ich werde mich immer an diesen Moment erinnern.;-
die Feier;schwer;Feste feiern;neu;Die Feier dauerte bis spät in die Nacht. | Nach der Prüfung gab es eine große Feier im Park.;-
feiern;schwer;Feste feiern;neu;Wir feiern heute das fünfzigjährige Bestehen der Firma. | Wo werdet ihr euren Geburtstag feiern?;-
